Time, T_A[degC], T_B[degC], T_C[degC], T_D[degC]
178.816,28.5,44.5,27.19,47.25
180.899,28.5,44.5,27.19,47.19
182.96,28.5,44.5,27.19,47.25
185.066,28.5,44.5,27.19,47.25
187.12,28.5,44.5,27.19,47.19
189.23,28.5,44.5,27.12,47.25
191.283,28.5,44.5,27.12,47.25
193.366,28.5,44.56,27.12,47.31
195.465,28.5,44.56,27.12,47.31
197.513,28.5,44.56,27.12,47.38
199.62,28.5,44.63,27.12,47.38
201.714,28.5,44.63,27.12,47.38
203.766,28.5,44.69,27.06,47.44
205.858,28.5,44.69,27.06,47.44
207.952,28.5,44.69,27.06,47.44
210.032,28.5,44.69,27.06,47.5
212.082,28.5,44.69,27.06,47.5
214.18,28.5,44.75,27.06,47.5
216.255,28.5,44.75,27.06,47.5
218.349,28.5,44.75,27.0,47.5
220.415,28.5,44.75,27.0,47.56
222.476,28.5,44.75,27.0,47.56
224.571,28.5,44.75,27.0,47.5
226.663,28.5,44.75,27.0,47.5
228.713,28.5,44.69,27.0,47.5
230.779,28.5,44.75,26.94,47.5
232.886,28.5,44.69,26.94,47.5
234.98,28.5,44.69,26.94,47.5
237.038,28.5,44.69,26.94,47.5
239.142,28.5,44.69,26.94,47.5
241.219,28.5,44.69,26.94,47.5
243.271,28.5,44.69,26.94,47.44
245.367,28.5,44.69,26.94,47.44
247.455,28.5,44.63,26.94,47.44
249.504,28.5,44.63,26.87,47.44
251.61,28.5,44.69,26.87,47.44
253.662,28.5,44.63,26.87,47.44
255.738,28.5,44.63,26.87,47.44
257.818,28.5,44.63,26.87,47.44
259.907,28.5,44.63,26.87,47.44
261.994,28.5,44.63,26.81,47.5
264.051,28.5,44.63,26.81,47.44
266.145,28.5,44.69,26.81,47.5
268.242,28.5,44.69,26.81,47.5
270.313,28.5,44.69,26.81,47.5
272.37,28.5,44.69,26.81,47.5
274.491,28.5,44.69,26.81,47.5
276.55,28.5,44.75,26.75,47.56
278.614,28.5,44.75,26.81,47.56
280.698,28.5,44.75,26.75,47.56
282.795,28.5,44.81,26.75,47.56
284.886,28.5,44.81,26.75,47.56
286.939,28.5,44.81,26.75,47.56
289.016,28.5,44.81,26.75,47.56
291.129,28.5,44.81,26.75,47.56
293.204,28.5,44.81,26.75,47.56
295.255,28.5,44.81,26.75,47.5
297.334,28.5,44.81,26.75,47.5
299.416,28.5,44.75,26.75,47.5
301.508,28.5,44.75,26.75,47.5
303.577,28.5,44.75,26.69,47.5
305.672,28.5,44.75,26.69,47.5
307.734,28.5,44.75,26.69,47.5
309.828,28.5,44.75,26.69,47.5
311.923,28.5,44.75,26.69,47.44
313.993,28.5,44.69,26.69,47.44
316.063,28.5,44.69,26.62,47.5
318.16,28.5,44.69,26.69,47.5
320.23,28.0,44.69,26.62,47.5
322.324,28.5,44.75,26.62,47.5
324.378,28.0,44.75,26.62,47.5
326.441,28.0,44.75,26.62,47.5
328.547,28.0,44.75,26.62,47.5
330.638,28.0,44.81,26.62,47.5
332.721,28.0,44.81,26.62,47.5
334.777,28.0,44.81,26.62,47.5
336.85,28.0,44.81,26.62,47.56
338.936,28.0,44.81,26.56,47.56
341.038,28.0,44.81,26.62,47.5
343.09,28.0,44.88,26.56,47.5
345.195,28.0,44.88,26.56,47.38
347.261,28.0,44.88,26.56,47.38
349.318,28.0,44.88,26.56,47.44
351.415,28.0,44.81,26.56,47.44
353.481,28.0,44.81,26.56,47.44
355.588,28.0,44.81,26.5,47.5
357.654,28.0,44.81,26.5,47.38
359.728,28.0,44.88,26.5,47.19
361.813,28.0,44.88,26.5,47.0
363.87,28.0,44.88,26.44,46.94
365.969,28.0,44.88,26.44,47.0
368.06,28.0,44.88,26.44,47.06
370.127,28.0,44.94,26.44,47.13
372.197,28.0,44.94,26.44,47.19
374.289,28.0,45.0,26.37,47.25
376.354,28.0,45.0,26.44,47.31
378.446,28.0,45.06,26.37,47.38
380.54,28.0,45.06,26.37,47.44
382.629,28.0,45.13,26.31,47.5
384.683,27.5,45.13,26.31,47.56
386.777,27.5,45.19,26.31,47.63
388.855,27.5,45.19,26.31,47.69
390.928,27.5,45.25,26.31,47.75
393.004,27.5,45.25,26.31,47.81
395.106,27.5,45.25,26.31,47.81
397.146,27.5,45.31,26.31,47.81
399.256,27.5,45.31,26.25,47.88
401.315,27.5,45.31,26.25,47.88
403.38,27.5,45.38,26.25,47.88
405.488,27.5,45.38,26.25,47.81
407.542,27.5,45.38,26.25,47.75
409.649,27.5,45.38,26.19,47.75
411.702,27.5,45.38,26.19,47.75
413.795,27.5,45.38,26.19,47.75
415.895,27.5,45.44,26.12,47.75
417.957,27.5,45.44,26.12,47.69
420.044,27.5,45.44,26.12,47.5
422.118,27.5,45.5,26.06,47.25
424.184,27.5,45.5,26.06,47.13
426.299,27.5,45.5,26.06,47.13
428.342,27.5,45.56,26.06,47.0
430.455,27.0,45.56,26.0,47.0
432.516,27.0,45.56,26.06,46.94
434.613,27.0,45.63,26.0,47.0
436.667,27.0,45.63,26.0,46.88
438.734,27.0,45.69,26.0,47.0
440.81,27.0,45.75,26.0,47.06
442.902,27.0,45.75,25.94,47.06
444.995,27.0,45.81,25.94,47.13
447.051,27.0,45.81,25.94,47.19
449.158,27.0,45.81,25.87,47.19
451.215,27.0,45.88,25.87,47.25
453.324,27.0,45.88,25.87,47.25
455.369,27.0,45.94,25.81,47.25
457.451,27.0,45.94,25.81,47.25
459.552,27.0,45.94,25.81,47.25
461.645,27.0,45.94,25.81,47.25
463.701,27.0,45.94,25.75,47.25
465.772,27.0,45.94,25.75,47.25
467.851,27.0,45.94,25.75,47.25
469.943,27.0,45.94,25.75,47.25
472.005,27.0,45.94,25.75,47.19
474.084,27.0,45.94,25.69,47.19
476.186,27.0,45.94,25.69,47.13
478.278,27.0,45.94,25.69,47.13
480.35,27.0,45.94,25.69,47.13
482.41,27.0,45.94,25.62,47.13
484.526,27.0,45.88,25.62,47.06
486.581,27.0,45.88,25.56,47.06
488.673,27.0,45.88,25.56,47.06
490.742,27.0,45.88,25.56,47.13
492.809,27.0,45.81,25.56,47.19
494.919,27.0,45.81,25.56,47.13
496.983,27.0,45.81,25.5,47.13
499.079,26.5,45.81,25.5,47.19
501.128,27.0,45.75,25.5,47.13
503.229,26.5,45.75,25.5,46.94
505.281,26.5,45.75,25.44,46.88
507.364,26.5,45.75,25.44,46.81
509.465,26.5,45.75,25.44,46.69
511.541,26.5,45.75,25.37,46.56
513.62,26.5,45.81,25.37,46.5
515.672,26.5,45.81,25.37,46.38
517.755,26.5,45.81,25.37,46.38
519.879,26.5,45.81,25.37,46.38
521.948,26.5,45.81,25.31,46.38
524.001,26.5,45.81,25.31,46.31
526.09,26.5,45.81,25.31,46.38
528.173,26.0,45.88,25.31,46.44
530.23,26.0,45.88,25.31,46.5
532.352,26.0,45.94,25.31,46.44
534.418,26.0,45.94,25.25,46.38
536.476,26.0,45.94,25.25,46.31
538.572,26.0,46.0,25.25,46.25
540.668,26.0,46.0,25.25,46.25
542.716,26.0,46.0,25.19,46.31
544.83,26.0,46.0,25.19,46.31
546.914,26.0,46.0,25.19,46.31
548.974,26.0,46.0,25.12,46.31
551.054,26.0,46.06,25.12,46.31
553.12,25.5,46.06,25.12,46.25
555.198,25.5,46.06,25.06,46.25
557.296,25.5,46.06,25.06,46.19
559.353,25.5,46.06,25.06,46.25
561.432,25.5,46.06,25.0,46.31
563.518,25.5,46.06,25.0,46.25
565.605,25.5,46.13,25.0,46.31
567.683,25.5,46.06,24.94,46.38
569.79,25.5,46.13,24.94,46.44
571.837,25.5,46.13,24.94,46.5
573.916,25.0,46.13,24.87,46.56
576.017,25.0,46.13,24.81,46.63
578.109,25.0,46.19,24.81,46.69
580.167,25.0,46.19,24.81,46.69
582.237,25.0,46.25,24.75,46.81
584.322,25.0,46.31,24.75,46.88
586.418,25.0,46.38,24.69,46.81
588.499,25.0,46.38,24.69,46.75
590.546,25.0,46.44,24.69,46.63
592.626,25.0,46.44,24.62,46.63
594.744,25.0,46.5,24.62,46.69
596.806,25.0,46.5,24.56,46.81
598.87,25.0,46.5,24.56,46.88
600.974,24.5,46.56,24.5,46.94
603.031,24.5,46.56,24.5,46.94
605.119,24.5,46.56,24.44,47.0
607.189,24.5,46.56,24.44,47.0
609.262,24.5,46.56,24.44,47.0
611.351,24.5,46.5,24.37,47.0
613.466,24.5,46.5,24.37,47.0
615.516,24.5,46.44,24.37,47.06
617.583,24.5,46.44,24.31,47.06
619.677,24.5,46.38,24.31,47.06
621.744,24.5,46.38,24.31,47.13
623.852,24.5,46.31,24.31,47.13
625.916,24.5,46.31,24.31,47.13
628.013,24.5,46.25,24.25,47.13
630.071,24.0,46.25,24.25,47.13
632.165,24.0,46.19,24.25,47.19
634.23,24.0,46.19,24.19,47.13
636.339,24.0,46.19,24.19,47.13
638.399,24.0,46.13,24.12,47.13
640.496,24.0,46.13,24.12,47.13
642.553,24.0,46.13,24.06,47.19
644.636,24.0,46.13,24.06,47.19
646.72,24.0,46.13,24.0,47.19
648.786,24.0,46.06,23.94,47.19
650.902,24.0,46.13,23.94,47.25
652.976,24.0,46.06,23.94,47.19
655.044,24.0,46.06,23.87,47.19
657.129,24.0,46.06,23.87,47.19
659.187,24.0,46.06,23.81,47.19
661.257,24.0,46.06,23.81,47.19
663.357,24.0,46.06,23.75,47.19
665.439,24.0,46.06,23.75,47.19
667.519,24.0,46.06,23.69,47.19
669.612,23.5,46.06,23.69,47.19
671.657,23.5,46.06,23.69,47.19
673.77,23.5,46.06,23.62,47.25
675.842,23.5,46.06,23.62,47.25
677.916,23.5,46.13,23.56,47.25
679.985,23.5,46.13,23.56,47.25
682.056,23.5,46.13,23.56,47.19
684.138,23.5,46.13,23.5,47.25
686.238,23.5,46.13,23.5,47.19
688.299,23.5,46.06,23.44,47.19
690.403,23.5,46.06,23.44,47.19
692.457,23.5,46.06,23.44,47.19
694.569,23.5,46.06,23.37,47.19
696.659,23.5,46.06,23.37,47.19
698.705,23.5,46.0,23.37,47.25
700.779,23.5,46.0,23.31,47.25
702.893,23.5,46.06,23.31,47.25
704.938,23.5,46.0,23.25,47.25
707.048,23.5,46.06,23.25,47.25
709.113,23.0,46.06,23.19,47.31
711.187,23.0,46.13,23.12,47.31
713.259,23.0,46.13,23.12,47.38
715.365,23.0,46.19,23.06,47.38
717.435,23.0,46.25,23.0,47.38
719.528,23.0,46.25,23.0,47.31
721.588,23.0,46.31,22.94,47.31
723.654,23.0,46.25,22.94,47.25
725.751,23.0,46.25,22.94,47.19
727.854,23.0,46.25,22.87,47.13
729.913,23.0,46.31,22.87,47.13
731.971,23.0,46.31,22.81,47.13
734.076,23.0,46.31,22.81,47.13
736.148,23.0,46.31,22.75,47.06
738.252,23.0,46.31,22.75,47.13
740.31,23.0,46.38,22.69,47.19
742.376,23.0,46.31,22.69,47.19
744.47,23.0,46.31,22.69,47.19
746.54,22.5,46.31,22.62,47.25
748.651,22.5,46.25,22.62,47.25
750.696,22.5,46.25,22.56,47.25
752.791,22.5,46.25,22.56,47.25
754.859,22.5,46.25,22.5,47.19
756.964,22.5,46.25,22.5,47.19
759.055,22.5,46.25,22.44,47.13
761.136,22.5,46.25,22.44,47.13
763.208,22.5,46.31,22.44,47.06
765.264,22.5,46.31,22.37,47.06
767.363,22.5,46.31,22.37,47.0
769.434,22.5,46.31,22.31,47.0
771.501,22.5,46.31,22.31,46.94
773.6,22.5,46.31,22.31,46.94
775.672,22.5,46.31,22.25,46.94
777.772,22.5,46.31,22.25,46.94
779.843,22.5,46.31,22.19,46.94
781.898,22.5,46.31,22.19,47.0
783.987,22.5,46.25,22.19,47.0
786.064,22.5,46.25,22.19,47.0
788.175,22.0,46.19,22.12,47.0
790.241,22.0,46.19,22.12,47.0
792.3,22.0,46.19,22.12,47.0
794.396,22.0,46.19,22.12,47.0
796.456,22.0,46.19,22.12,47.0
798.563,22.0,46.13,22.06,47.06
800.621,22.0,46.13,22.06,47.0
802.72,22.0,46.13,22.06,47.0
804.788,22.0,46.13,22.0,47.0
806.89,22.0,46.13,22.0,46.94
808.948,22.0,46.13,21.94,46.94
811.029,22.0,46.19,21.94,46.94
813.126,22.0,46.19,21.87,46.94
815.177,22.0,46.19,21.87,46.94
817.281,22.0,46.19,21.87,46.94
819.338,22.0,46.25,21.87,47.0
821.442,22.0,46.25,21.81,47.0
823.541,22.0,46.31,21.75,47.13
825.59,22.0,46.31,21.75,47.13
827.657,22.0,46.31,21.69,47.19
829.757,21.5,46.31,21.69,47.19
831.817,21.5,46.31,21.69,47.19
833.907,21.5,46.31,21.62,47.19
836.005,21.5,46.31,21.62,47.19
838.056,21.5,46.31,21.62,47.13
840.161,21.5,46.31,21.56,47.13
842.259,21.5,46.31,21.56,47.06
844.318,21.5,46.31,21.5,47.06
846.383,21.5,46.31,21.5,47.06
848.465,21.5,46.31,21.44,47.06
850.578,21.5,46.38,21.44,47.13
852.636,21.5,46.38,21.37,47.19
854.704,21.5,46.44,21.37,47.19
856.804,21.5,46.44,21.31,47.19
858.871,21.5,46.5,21.31,47.06
860.976,21.0,46.5,21.25,47.06
863.034,21.5,46.56,21.25,47.0
865.128,21.0,46.63,21.19,47.06
867.191,21.0,46.63,21.19,47.06
869.29,21.0,46.63,21.19,47.06
871.339,21.0,46.63,21.12,47.06
873.456,21.0,46.63,21.12,47.06
875.515,21.0,46.69,21.06,47.06
877.599,21.0,46.69,21.06,47.13
879.69,21.0,46.69,21.0,47.13
881.743,21.0,46.69,21.0,47.13
883.834,21.0,46.69,20.94,47.13
885.932,21.0,46.75,20.94,47.13
888.001,21.0,46.75,20.94,47.13
890.105,21.0,46.75,20.87,47.19
892.182,21.0,46.69,20.87,47.19
894.255,21.0,46.69,20.81,47.19
896.349,21.0,46.69,20.81,47.19
898.402,21.0,46.69,20.75,47.19
900.465,21.0,46.75,20.75,47.25
902.563,20.5,46.75,20.75,47.25
904.64,21.0,46.75,20.69,47.31
906.702,20.5,46.69,20.62,47.31
908.795,20.5,46.75,20.62,47.38
910.865,20.5,46.69,20.56,47.44
912.98,20.5,46.63,20.56,47.5
915.05,20.5,46.63,20.56,47.56
917.103,20.5,46.63,20.5,47.63
919.206,20.5,46.63,20.5,47.69
921.265,20.5,46.63,20.44,47.63
923.354,20.5,46.56,20.44,47.63
925.448,20.5,46.63,20.37,47.63
927.55,20.5,46.56,20.37,47.63
929.602,20.5,46.56,20.31,47.69
931.7,20.5,46.63,20.31,47.63
933.768,20.5,46.56,20.31,47.56
935.834,20.5,46.56,20.25,47.44
937.914,20.5,46.56,20.25,47.31
940.022,20.5,46.56,20.19,47.19
942.096,20.5,46.56,20.19,47.25
944.154,20.5,46.63,20.12,47.31
946.238,20.5,46.56,20.12,47.31
948.342,20.5,46.63,20.12,47.31
950.388,20.5,46.63,20.06,47.31
952.471,20.5,46.56,20.06,47.25
954.578,20.5,46.56,20.0,47.13
956.67,20.5,46.63,20.0,47.06
958.728,20.5,46.56,20.0,47.06
960.832,20.0,46.56,19.94,47.0
962.913,20.0,46.56,19.94,47.06
964.98,20.0,46.56,19.94,47.06
967.054,20.0,46.63,19.87,47.13
969.113,20.0,46.56,19.87,47.13
971.212,20.0,46.56,19.87,47.13
973.278,20.0,46.56,19.87,47.19
975.391,20.0,46.56,19.81,47.25
977.446,20.0,46.56,19.81,47.31
979.516,20.0,46.56,19.81,47.31
981.617,20.0,46.56,19.75,47.31
983.68,20.0,46.56,19.75,47.38
985.773,20.0,46.63,19.75,47.38
987.838,20.0,46.63,19.69,47.44
989.937,20.0,46.63,19.69,47.5
992.038,20.0,46.56,19.62,47.56
994.087,20.0,46.63,19.62,47.63
996.179,20.0,46.56,19.62,47.63
998.264,20.0,46.63,19.56,47.69
1000.316,19.5,46.63,19.56,47.75
1002.413,19.5,46.63,19.5,47.75
1004.491,19.5,46.69,19.5,47.69
1006.587,19.5,46.63,19.44,47.63
1008.641,19.5,46.69,19.44,47.63
1010.745,19.5,46.69,19.44,47.56
1012.821,19.5,46.69,19.37,47.5
1014.916,19.5,46.75,19.37,47.5
1016.962,19.5,46.69,19.37,47.44
1019.08,19.5,46.75,19.31,47.44
1021.143,19.5,46.75,19.31,47.38
1023.241,19.5,46.69,19.31,47.38
1025.3,19.5,46.63,19.25,47.31
1027.372,19.5,46.56,19.25,47.31
1029.488,19.5,46.56,19.25,47.31
1031.55,19.5,46.5,19.19,47.25
1033.612,19.5,46.5,19.19,47.31
1035.709,19.5,46.5,19.19,47.31
1037.768,19.5,46.5,19.12,47.31
1039.871,19.5,46.44,19.12,47.38
1041.944,19.5,46.44,19.12,47.44
1044.013,19.0,46.44,19.06,47.44
1046.114,19.0,46.38,19.06,47.44
1048.188,19.0,46.38,19.0,47.5
1050.25,19.0,46.31,19.0,47.56
1052.337,19.0,46.31,19.0,47.56
1054.44,19.0,46.31,18.94,47.63
1056.499,19.0,46.31,18.94,47.63
1058.608,19.0,46.38,18.94,47.63
1060.678,19.0,46.44,18.87,47.69
1062.737,19.0,46.44,18.87,47.69
1064.844,19.0,46.44,18.87,47.69
1066.902,19.0,46.5,18.87,47.69
1069.001,19.0,46.5,18.81,47.69
1071.055,19.0,46.56,18.75,47.69
1073.151,19.0,46.63,18.75,47.69
1075.255,19.0,46.56,18.69,47.75
1077.315,19.0,46.63,18.69,47.75
1079.412,19.0,46.63,18.69,47.81
1081.472,19.0,46.63,18.69,47.81
1083.572,19.0,46.63,18.62,47.88
1085.628,19.0,46.63,18.62,47.88
1087.737,18.5,46.63,18.56,47.88
1089.821,18.5,46.69,18.5,47.88
1091.859,18.5,46.69,18.5,47.88
1093.943,18.5,46.63,18.44,47.81
1096.052,18.5,46.63,18.44,47.81
1098.1,18.5,46.63,18.37,47.88
1100.213,18.5,46.63,18.37,47.81
1102.267,18.5,46.63,18.31,47.81
1104.365,18.5,46.63,18.31,47.75
1106.43,18.5,46.56,18.25,47.75
1108.519,18.5,46.5,18.19,47.69
1110.588,18.5,46.5,18.19,47.69
1112.662,18.5,46.44,18.12,47.69
1114.768,18.5,46.44,18.12,47.63
1116.863,18.5,46.44,18.06,47.56
1118.915,18.5,46.44,18.06,47.56
1120.983,18.5,46.44,18.0,47.63
1123.068,18.5,46.44,18.0,47.63
1125.178,18.5,46.5,17.94,47.63
1127.228,18.5,46.5,17.94,47.63
1129.306,18.5,46.5,17.87,47.63
1131.416,18.0,46.5,17.87,47.69
1133.465,18.0,46.5,17.81,47.75
1135.568,18.0,46.44,17.81,47.75
1137.669,18.0,46.5,17.81,47.81
1139.736,18.0,46.44,17.81,47.88
1141.804,18.0,46.44,17.75,47.88
1143.892,18.0,46.38,17.75,47.88
1145.989,18.0,46.38,17.69,47.94
1148.071,18.0,46.38,17.69,47.94
1150.131,18.0,46.38,17.62,47.94
1152.207,18.0,46.38,17.62,47.94
1154.279,18.0,46.38,17.62,48.0
1156.378,18.0,46.38,17.56,48.0
1158.437,18.0,46.38,17.56,48.0
1160.553,18.0,46.38,17.5,48.0
1162.628,18.0,46.38,17.5,48.0
1164.692,18.0,46.38,17.5,48.06
1166.771,18.0,46.38,17.5,48.06
1168.878,18.0,46.38,17.44,48.19
1170.96,18.0,46.38,17.37,48.19
1173.024,18.0,46.38,17.37,48.19
1175.12,17.5,46.31,17.37,48.19
1177.164,17.5,46.31,17.31,48.25
1179.264,17.5,46.31,17.31,48.25
1181.343,17.5,46.25,17.25,48.31
1183.449,17.5,46.25,17.25,48.38
1185.495,17.5,46.25,17.25,48.38
1187.587,17.5,46.19,17.19,48.38
1189.673,17.5,46.19,17.19,48.38
1191.77,17.5,46.19,17.19,48.38
1193.809,17.5,46.13,17.12,48.38
1195.912,17.5,46.13,17.12,48.31
1197.977,17.5,46.13,17.06,48.19
1200.094,17.5,46.13,17.0,48.19
1202.139,17.5,46.13,17.0,48.13
1204.246,17.5,46.13,17.0,48.06
1206.323,17.5,46.13,16.94,48.06
1208.412,17.5,46.13,16.87,48.06
1210.466,17.5,46.13,16.87,48.0
1212.568,17.5,46.19,16.81,48.0
1214.662,17.5,46.19,16.81,48.06
1216.728,17.5,46.25,16.75,48.0
1218.784,17.0,46.25,16.75,48.0
1220.9,17.5,46.31,16.75,48.0
1222.975,17.5,46.31,16.69,47.94
1225.036,17.5,46.25,16.69,47.94
1227.137,17.0,46.25,16.69,47.88
1229.202,17.0,46.25,16.62,47.88
1231.297,17.0,46.19,16.62,47.88
1233.346,17.0,46.19,16.56,47.88
1235.425,17.0,46.13,16.56,47.88
1237.526,17.0,46.13,16.56,47.94
1239.587,17.0,46.13,16.56,47.94
1241.676,17.0,46.06,16.5,47.88
1243.789,17.0,46.13,16.5,47.88
1245.833,17.0,46.13,16.44,47.88
1247.936,17.0,46.13,16.44,47.88
1249.991,17.0,46.13,16.44,47.81
1252.097,17.0,46.13,16.44,47.81
1254.166,17.0,46.13,16.44,47.75
1256.269,17.0,46.06,16.44,47.75
1258.323,17.0,46.13,16.44,47.75
1260.417,17.0,46.06,16.44,47.75
1262.511,17.0,46.06,16.44,47.81
1264.587,17.0,46.06,16.37,47.81
1266.65,17.0,46.13,16.37,47.88
1268.757,17.0,46.13,16.31,47.88
1270.813,17.0,46.13,16.31,47.88
1272.916,17.0,46.13,16.25,47.88
1274.972,17.0,46.06,16.25,47.94
1277.088,17.0,46.06,16.19,47.94
1279.146,17.0,46.13,16.19,47.94
1281.247,17.0,46.13,16.19,47.88
1283.298,17.0,46.13,16.12,47.88
1285.376,17.0,46.13,16.12,47.88
1287.48,17.0,46.13,16.12,47.81
1289.55,16.5,46.13,16.12,47.88
1291.653,16.5,46.13,16.12,47.88
1293.709,16.5,46.13,16.12,47.88
1295.802,16.5,46.13,16.12,47.81
1297.897,16.5,46.13,16.12,47.75
1299.977,16.5,46.06,16.12,47.75
1302.025,16.5,46.0,16.12,47.69
1304.104,16.5,46.0,16.12,47.75
1306.192,16.5,46.0,16.12,47.75
1308.258,16.5,45.94,16.12,47.75
1310.371,16.5,45.94,16.06,47.75
1312.422,16.5,45.94,16.12,47.75
1314.501,16.5,45.88,16.06,47.81
1316.626,16.5,45.88,16.06,47.81
1318.69,16.5,45.88,16.0,47.88
1320.784,16.5,45.88,16.0,47.88
1322.826,16.5,45.88,15.94,47.81
1324.945,16.5,45.94,15.94,47.81
1327.005,16.5,45.94,15.88,47.81
1329.11,16.5,46.0,15.81,47.81
1331.149,16.5,46.0,15.81,47.81
1333.267,16.5,46.0,15.75,47.81
1335.323,16.5,46.06,15.75,47.75
1337.417,16.5,46.0,15.75,47.75
1339.492,16.5,46.06,15.75,47.75
1341.588,16.5,46.0,15.75,47.75
1343.672,16.5,46.0,15.69,47.75
1345.738,16.5,46.0,15.75,47.81
1347.817,16.0,45.94,15.69,47.81
1349.891,16.0,45.94,15.69,47.81
1351.99,16.0,45.94,15.69,47.88
1354.061,16.0,45.88,15.69,47.88
1356.161,16.0,45.88,15.63,47.94
1358.214,16.0,45.88,15.63,47.94
1360.322,16.0,45.88,15.56,47.88
1362.407,16.0,45.88,15.56,47.94
1364.486,16.0,45.94,15.5,47.94
1366.551,16.0,45.94,15.5,48.0
1368.626,16.0,45.94,15.5,48.0
1370.72,16.0,46.0,15.44,48.06
1372.768,16.0,46.0,15.38,48.06
1374.879,16.0,46.0,15.38,48.06
1376.973,16.0,46.0,15.31,48.06
1379.037,16.0,46.0,15.31,48.13
1381.101,16.0,46.0,15.25,48.13
1383.199,16.0,46.06,15.25,48.13
1385.26,16.0,46.13,15.19,48.19
1387.356,16.0,46.13,15.19,48.19
1389.43,16.0,46.19,15.13,48.25
1391.533,15.5,46.19,15.13,48.25
1393.61,15.5,46.19,15.13,48.25
1395.69,15.5,46.25,15.06,48.25
1397.782,15.5,46.25,15.06,48.25
1399.833,15.5,46.25,15.06,48.25
1401.938,15.5,46.25,15.06,48.25
1404.007,15.5,46.25,15.0,48.25
1406.078,15.5,46.25,15.0,48.25
1408.171,15.5,46.25,14.94,48.25
1410.27,15.5,46.25,14.94,48.25
1412.344,15.5,46.25,14.88,48.25
1414.394,15.5,46.31,14.88,48.25
1416.501,15.5,46.31,14.88,48.25
1418.565,15.5,46.31,14.88,48.25
1420.66,15.5,46.31,14.88,48.19
1422.724,15.5,46.31,14.81,48.19
1424.818,15.5,46.31,14.81,48.19
