Time_1HZ, T_A[degC], T_B[degC], T_C[degC], T_D[degC]
2023-11-07 11:46:00,2.0,27.84,-0.88,28.56
2023-11-07 11:46:01,2.0,27.81,-0.88,28.56
2023-11-07 11:46:02,2.0,27.84,-0.88,28.56
2023-11-07 11:46:03,2.0,27.87,-0.88,28.56
2023-11-07 11:46:04,2.0,27.87,-0.88,28.56
2023-11-07 11:46:05,2.0,27.87,-0.88,28.56
2023-11-07 11:46:06,2.0,27.87,-0.88,28.58
2023-11-07 11:46:07,2.0,27.87,-0.88,28.6
2023-11-07 11:46:08,2.0,27.87,-0.88,28.62
2023-11-07 11:46:09,1.75,27.87,-0.88,28.62
2023-11-07 11:46:10,1.5,27.87,-0.88,28.62
2023-11-07 11:46:11,1.5,27.87,-0.88,28.59
2023-11-07 11:46:12,1.5,27.87,-0.88,28.56
2023-11-07 11:46:13,1.5,27.87,-0.88,28.56
2023-11-07 11:46:14,1.5,27.87,-0.88,28.56
2023-11-07 11:46:15,1.5,27.87,-0.88,28.56
2023-11-07 11:46:16,1.5,27.87,-0.88,28.56
2023-11-07 11:46:17,1.5,27.87,-0.845,28.56
2023-11-07 11:46:18,1.5,27.87,-0.81,28.56
2023-11-07 11:46:19,1.5,27.87,-0.81,28.59
2023-11-07 11:46:20,1.5,27.87,-0.81,28.62
2023-11-07 11:46:21,1.5,27.87,-0.81,28.59
2023-11-07 11:46:22,1.5,27.87,-0.81,28.56
2023-11-07 11:46:23,1.5,27.84,-0.81,28.56
2023-11-07 11:46:24,1.5,27.81,-0.81,28.56
2023-11-07 11:46:25,1.5,27.81,-0.81,28.56
2023-11-07 11:46:26,1.5,27.81,-0.81,28.56
2023-11-07 11:46:27,1.5,27.81,-0.81,28.56
2023-11-07 11:46:28,1.5,27.81,-0.81,28.56
2023-11-07 11:46:29,1.5,27.81,-0.81,28.56
2023-11-07 11:46:30,1.5,27.81,-0.81,28.56
2023-11-07 11:46:31,1.5,27.81,-0.79,28.56
2023-11-07 11:46:32,1.5,27.81,-0.77,28.56
2023-11-07 11:46:33,1.5,27.81,-0.75,28.56
2023-11-07 11:46:34,1.5,27.81,-0.75,28.56
2023-11-07 11:46:35,1.5,27.81,-0.75,28.56
2023-11-07 11:46:36,1.5,27.81,-0.75,28.56
2023-11-07 11:46:37,1.5,27.81,-0.75,28.56
2023-11-07 11:46:38,1.5,27.81,-0.75,28.56
2023-11-07 11:46:39,1.5,27.81,-0.75,28.56
2023-11-07 11:46:40,1.5,27.81,-0.72,28.56
2023-11-07 11:46:41,1.5,27.81,-0.69,28.56
2023-11-07 11:46:42,1.5,27.81,-0.72,28.56
2023-11-07 11:46:43,1.5,27.81,-0.75,28.56
2023-11-07 11:46:44,1.5,27.81,-0.72,28.56
2023-11-07 11:46:45,1.5,27.81,-0.69,28.56
2023-11-07 11:46:46,1.5,27.81,-0.69,28.56
2023-11-07 11:46:47,1.5,27.81,-0.69,28.56
2023-11-07 11:46:48,1.5,27.81,-0.69,28.56
2023-11-07 11:46:49,1.5,27.81,-0.69,28.56
2023-11-07 11:46:50,1.5,27.84,-0.69,28.53
2023-11-07 11:46:51,1.5,27.87,-0.69,28.5
2023-11-07 11:46:52,1.5,27.84,-0.69,28.5
2023-11-07 11:46:53,1.5,27.81,-0.69,28.5
2023-11-07 11:46:54,1.5,27.81,-0.69,28.5
2023-11-07 11:46:55,1.5,27.81,-0.69,28.5
2023-11-07 11:46:56,1.5,27.81,-0.69,28.5
2023-11-07 11:46:57,1.5,27.81,-0.69,28.5
2023-11-07 11:46:58,1.5,27.81,-0.69,28.5
2023-11-07 11:46:59,1.5,27.81,-0.69,28.5
2023-11-07 11:47:00,1.5,27.81,-0.69,28.5
2023-11-07 11:47:01,1.5,27.81,-0.69,28.47
2023-11-07 11:47:02,1.5,27.81,-0.69,28.44
2023-11-07 11:47:03,1.5,27.81,-0.69,28.47
2023-11-07 11:47:04,1.5,27.81,-0.69,28.5
2023-11-07 11:47:05,1.5,27.81,-0.6599999999999999,28.5
2023-11-07 11:47:06,1.5,27.81,-0.63,28.5
2023-11-07 11:47:07,1.5,27.81,-0.6599999999999999,28.5
2023-11-07 11:47:08,1.5,27.81,-0.69,28.5
2023-11-07 11:47:09,1.5,27.81,-0.69,28.5
2023-11-07 11:47:10,1.5,27.81,-0.69,28.5
2023-11-07 11:47:11,1.5,27.81,-0.69,28.5
2023-11-07 11:47:12,1.5,27.81,-0.69,28.5
2023-11-07 11:47:13,1.5,27.81,-0.69,28.5
2023-11-07 11:47:14,1.5,27.81,-0.69,28.5
2023-11-07 11:47:15,1.5,27.81,-0.69,28.5
2023-11-07 11:47:16,1.5,27.81,-0.69,28.5
2023-11-07 11:47:17,1.5,27.81,-0.69,28.5
2023-11-07 11:47:18,1.5,27.81,-0.69,28.5
2023-11-07 11:47:19,1.5,27.81,-0.69,28.52
2023-11-07 11:47:20,1.5,27.81,-0.69,28.54
2023-11-07 11:47:21,1.5,27.81,-0.69,28.56
2023-11-07 11:47:22,1.5,27.81,-0.72,28.53
2023-11-07 11:47:23,1.5,27.81,-0.75,28.5
2023-11-07 11:47:24,1.5,27.81,-0.75,28.5
2023-11-07 11:47:25,1.5,27.81,-0.75,28.5
2023-11-07 11:47:26,1.5,27.84,-0.75,28.5
2023-11-07 11:47:27,1.5,27.87,-0.75,28.5
2023-11-07 11:47:28,1.5,27.84,-0.72,28.5
2023-11-07 11:47:29,1.5,27.81,-0.69,28.5
2023-11-07 11:47:30,1.25,27.81,-0.69,28.5
2023-11-07 11:47:31,1.0,27.81,-0.69,28.5
2023-11-07 11:47:32,1.0,27.84,-0.69,28.5
2023-11-07 11:47:33,1.0,27.87,-0.69,28.5
2023-11-07 11:47:34,1.0,27.84,-0.69,28.5
2023-11-07 11:47:35,1.0,27.81,-0.69,28.5
2023-11-07 11:47:36,1.0,27.81,-0.69,28.5
2023-11-07 11:47:37,1.0,27.81,-0.69,28.5
2023-11-07 11:47:38,1.0,27.84,-0.69,28.5
2023-11-07 11:47:39,1.0,27.87,-0.69,28.5
2023-11-07 11:47:40,1.0,27.87,-0.69,28.5
2023-11-07 11:47:41,1.0,27.87,-0.69,28.5
2023-11-07 11:47:42,1.0,27.85,-0.69,28.52
2023-11-07 11:47:43,1.0,27.83,-0.69,28.54
2023-11-07 11:47:44,1.0,27.81,-0.69,28.56
2023-11-07 11:47:45,1.0,27.81,-0.69,28.56
2023-11-07 11:47:46,1.0,27.81,-0.69,28.56
2023-11-07 11:47:47,1.0,27.84,-0.69,28.56
2023-11-07 11:47:48,1.0,27.87,-0.69,28.56
2023-11-07 11:47:49,1.0,27.87,-0.69,28.53
2023-11-07 11:47:50,1.0,27.87,-0.69,28.5
2023-11-07 11:47:51,1.0,27.84,-0.69,28.5
2023-11-07 11:47:52,1.0,27.81,-0.69,28.5
2023-11-07 11:47:53,1.0,27.81,-0.69,28.53
2023-11-07 11:47:54,1.0,27.81,-0.69,28.56
2023-11-07 11:47:55,1.0,27.84,-0.69,28.56
2023-11-07 11:47:56,1.0,27.87,-0.69,28.56
2023-11-07 11:47:57,1.0,27.87,-0.69,28.56
2023-11-07 11:47:58,1.0,27.87,-0.69,28.56
2023-11-07 11:47:59,1.0,27.87,-0.69,28.56
2023-11-07 11:48:00,1.0,27.87,-0.69,28.56
2023-11-07 11:48:01,1.0,27.87,-0.69,28.56
2023-11-07 11:48:02,1.0,27.87,-0.69,28.56
2023-11-07 11:48:03,1.0,27.87,-0.69,28.56
2023-11-07 11:48:04,1.0,27.87,-0.69,28.56
2023-11-07 11:48:05,1.0,27.87,-0.69,28.56
2023-11-07 11:48:06,1.0,27.87,-0.69,28.56
2023-11-07 11:48:07,1.0,27.87,-0.69,28.56
2023-11-07 11:48:08,1.0,27.87,-0.69,28.56
2023-11-07 11:48:09,1.0,27.87,-0.69,28.56
2023-11-07 11:48:10,1.0,27.87,-0.69,28.56
2023-11-07 11:48:11,1.0,27.87,-0.69,28.56
2023-11-07 11:48:12,1.0,27.87,-0.69,28.56
2023-11-07 11:48:13,1.0,27.87,-0.69,28.56
2023-11-07 11:48:14,1.25,27.87,-0.69,28.56
2023-11-07 11:48:15,1.5,27.87,-0.69,28.56
2023-11-07 11:48:16,1.5,27.87,-0.69,28.56
2023-11-07 11:48:17,1.5,27.87,-0.69,28.56
2023-11-07 11:48:18,1.5,27.87,-0.69,28.56
2023-11-07 11:48:19,1.5,27.87,-0.69,28.56
2023-11-07 11:48:20,1.5,27.87,-0.69,28.56
2023-11-07 11:48:21,1.5,27.87,-0.69,28.56
2023-11-07 11:48:22,1.5,27.84,-0.69,28.56
2023-11-07 11:48:23,1.5,27.81,-0.69,28.56
2023-11-07 11:48:24,1.5,27.84,-0.69,28.56
2023-11-07 11:48:25,1.5,27.87,-0.69,28.56
2023-11-07 11:48:26,1.5,27.87,-0.6599999999999999,28.56
2023-11-07 11:48:27,1.5,27.87,-0.63,28.56
2023-11-07 11:48:28,1.5,27.87,-0.63,28.56
2023-11-07 11:48:29,1.5,27.87,-0.63,28.56
2023-11-07 11:48:30,1.5,27.87,-0.65,28.56
2023-11-07 11:48:31,1.5,27.87,-0.6699999999999999,28.56
2023-11-07 11:48:32,1.5,27.87,-0.69,28.56
2023-11-07 11:48:33,1.5,27.87,-0.6599999999999999,28.56
2023-11-07 11:48:34,1.5,27.87,-0.63,28.56
2023-11-07 11:48:35,1.5,27.87,-0.6599999999999999,28.56
2023-11-07 11:48:36,1.5,27.87,-0.69,28.56
2023-11-07 11:48:37,1.5,27.87,-0.69,28.56
2023-11-07 11:48:38,1.5,27.87,-0.69,28.56
2023-11-07 11:48:39,1.5,27.87,-0.69,28.56
2023-11-07 11:48:40,1.5,27.87,-0.69,28.56
2023-11-07 11:48:41,1.5,27.87,-0.72,28.56
2023-11-07 11:48:42,1.5,27.87,-0.75,28.56
2023-11-07 11:48:43,1.5,27.87,-0.75,28.56
2023-11-07 11:48:44,1.5,27.87,-0.75,28.56
2023-11-07 11:48:45,1.5,27.87,-0.75,28.56
2023-11-07 11:48:46,1.5,27.87,-0.75,28.56
2023-11-07 11:48:47,1.5,27.87,-0.75,28.56
2023-11-07 11:48:48,1.5,27.87,-0.75,28.56
2023-11-07 11:48:49,1.5,27.87,-0.75,28.59
2023-11-07 11:48:50,1.5,27.87,-0.75,28.62
2023-11-07 11:48:51,1.5,27.87,-0.78,28.59
2023-11-07 11:48:52,1.5,27.87,-0.81,28.56
2023-11-07 11:48:53,1.5,27.87,-0.81,28.56
2023-11-07 11:48:54,1.5,27.87,-0.81,28.56
2023-11-07 11:48:55,1.5,27.87,-0.81,28.56
2023-11-07 11:48:56,1.5,27.87,-0.81,28.56
2023-11-07 11:48:57,1.5,27.87,-0.81,28.56
2023-11-07 11:48:58,1.5,27.87,-0.78,28.56
2023-11-07 11:48:59,1.5,27.87,-0.75,28.56
2023-11-07 11:49:00,1.5,27.87,-0.75,28.56
2023-11-07 11:49:01,1.5,27.87,-0.75,28.56
2023-11-07 11:49:02,1.5,27.87,-0.75,28.56
2023-11-07 11:49:03,1.5,27.87,-0.75,28.56
2023-11-07 11:49:04,1.5,27.905,-0.75,28.56
2023-11-07 11:49:05,1.5,27.94,-0.75,28.56
2023-11-07 11:49:06,1.5,27.905,-0.75,28.56
2023-11-07 11:49:07,1.5,27.87,-0.75,28.56
2023-11-07 11:49:08,1.25,27.87,-0.75,28.56
2023-11-07 11:49:09,1.0,27.87,-0.75,28.56
2023-11-07 11:49:10,1.0,27.87,-0.75,28.56
2023-11-07 11:49:11,1.0,27.87,-0.75,28.56
2023-11-07 11:49:12,1.0,27.87,-0.75,28.56
2023-11-07 11:49:13,1.0,27.87,-0.75,28.56
2023-11-07 11:49:14,1.0,27.87,-0.75,28.56
2023-11-07 11:49:15,1.0,27.87,-0.75,28.56
2023-11-07 11:49:16,1.25,27.87,-0.75,28.56
2023-11-07 11:49:17,1.5,27.87,-0.75,28.56
2023-11-07 11:49:18,1.5,27.87,-0.75,28.56
2023-11-07 11:49:19,1.5,27.87,-0.75,28.56
2023-11-07 11:49:20,1.5,27.87,-0.75,28.56
2023-11-07 11:49:21,1.5,27.87,-0.72,28.56
2023-11-07 11:49:22,1.5,27.87,-0.69,28.56
2023-11-07 11:49:23,1.5,27.87,-0.69,28.56
2023-11-07 11:49:24,1.5,27.87,-0.69,28.56
2023-11-07 11:49:25,1.5,27.87,-0.69,28.56
2023-11-07 11:49:26,1.5,27.87,-0.69,28.56
2023-11-07 11:49:27,1.5,27.87,-0.72,28.56
2023-11-07 11:49:28,1.5,27.87,-0.75,28.56
2023-11-07 11:49:29,1.5,27.905,-0.72,28.56
2023-11-07 11:49:30,1.5,27.94,-0.69,28.56
2023-11-07 11:49:31,1.5,27.905,-0.69,28.56
2023-11-07 11:49:32,1.5,27.87,-0.69,28.56
2023-11-07 11:49:33,1.5,27.905,-0.69,28.56
2023-11-07 11:49:34,1.5,27.94,-0.69,28.56
2023-11-07 11:49:35,1.5,27.94,-0.69,28.56
2023-11-07 11:49:36,1.5,27.94,-0.69,28.56
2023-11-07 11:49:37,1.5,27.94,-0.69,28.56
2023-11-07 11:49:38,1.5,27.94,-0.69,28.56
2023-11-07 11:49:39,1.5,27.94,-0.69,28.56
2023-11-07 11:49:40,1.5,27.94,-0.69,28.56
2023-11-07 11:49:41,1.5,27.94,-0.69,28.56
2023-11-07 11:49:42,1.5,27.94,-0.69,28.56
2023-11-07 11:49:43,1.5,27.94,-0.69,28.56
2023-11-07 11:49:44,1.5,27.94,-0.69,28.56
2023-11-07 11:49:45,1.5,27.94,-0.69,28.56
2023-11-07 11:49:46,1.5,27.94,-0.69,28.56
2023-11-07 11:49:47,1.5,27.94,-0.69,28.56
2023-11-07 11:49:48,1.5,27.94,-0.72,28.56
2023-11-07 11:49:49,1.5,27.94,-0.75,28.56
2023-11-07 11:49:50,1.5,27.94,-0.75,28.56
2023-11-07 11:49:51,1.5,27.94,-0.75,28.56
2023-11-07 11:49:52,1.5,27.94,-0.75,28.56
2023-11-07 11:49:53,1.5,27.94,-0.75,28.56
2023-11-07 11:49:54,1.5,27.94,-0.75,28.56
2023-11-07 11:49:55,1.5,27.94,-0.75,28.56
2023-11-07 11:49:56,1.5,27.94,-0.75,28.56
2023-11-07 11:49:57,1.5,27.94,-0.75,28.56
2023-11-07 11:49:58,1.5,27.94,-0.75,28.56
2023-11-07 11:49:59,1.5,27.94,-0.75,28.56
2023-11-07 11:50:00,1.5,27.94,-0.75,28.56
2023-11-07 11:50:01,1.5,27.94,-0.75,28.56
2023-11-07 11:50:02,1.5,27.97,-0.75,28.56
2023-11-07 11:50:03,1.5,28.0,-0.75,28.56
2023-11-07 11:50:04,1.5,28.0,-0.75,28.56
2023-11-07 11:50:05,1.5,28.0,-0.75,28.56
2023-11-07 11:50:06,1.5,28.0,-0.75,28.56
2023-11-07 11:50:07,1.5,28.0,-0.75,28.56
2023-11-07 11:50:08,1.5,28.0,-0.75,28.56
2023-11-07 11:50:09,1.5,27.97,-0.78,28.56
2023-11-07 11:50:10,1.5,27.94,-0.81,28.56
2023-11-07 11:50:11,1.5,27.94,-0.78,28.56
2023-11-07 11:50:12,1.5,27.94,-0.75,28.56
2023-11-07 11:50:13,1.5,27.94,-0.75,28.56
2023-11-07 11:50:14,1.5,27.94,-0.75,28.56
2023-11-07 11:50:15,1.5,27.94,-0.78,28.56
2023-11-07 11:50:16,1.5,27.94,-0.81,28.56
2023-11-07 11:50:17,1.5,27.97,-0.81,28.56
2023-11-07 11:50:18,1.5,28.0,-0.81,28.56
2023-11-07 11:50:19,1.5,27.97,-0.81,28.56
2023-11-07 11:50:20,1.5,27.94,-0.81,28.56
2023-11-07 11:50:21,1.5,27.97,-0.81,28.59
2023-11-07 11:50:22,1.5,28.0,-0.81,28.62
2023-11-07 11:50:23,1.5,27.97,-0.81,28.62
2023-11-07 11:50:24,1.5,27.94,-0.81,28.62
2023-11-07 11:50:25,1.5,27.97,-0.81,28.62
2023-11-07 11:50:26,1.5,28.0,-0.81,28.62
2023-11-07 11:50:27,1.5,27.97,-0.81,28.62
2023-11-07 11:50:28,1.5,27.94,-0.81,28.62
2023-11-07 11:50:29,1.5,27.96,-0.81,28.6
2023-11-07 11:50:30,1.5,27.98,-0.81,28.58
2023-11-07 11:50:31,1.5,28.0,-0.81,28.56
2023-11-07 11:50:32,1.5,28.0,-0.81,28.56
2023-11-07 11:50:33,1.5,28.0,-0.81,28.56
2023-11-07 11:50:34,1.5,28.0,-0.81,28.56
2023-11-07 11:50:35,1.5,28.0,-0.81,28.56
2023-11-07 11:50:36,1.5,28.0,-0.81,28.56
2023-11-07 11:50:37,1.5,28.0,-0.81,28.56
2023-11-07 11:50:38,1.5,28.0,-0.81,28.56
2023-11-07 11:50:39,1.5,28.0,-0.81,28.56
2023-11-07 11:50:40,1.75,28.0,-0.81,28.56
2023-11-07 11:50:41,2.0,28.0,-0.81,28.56
2023-11-07 11:50:42,2.0,28.0,-0.81,28.59
2023-11-07 11:50:43,2.0,28.0,-0.81,28.62
2023-11-07 11:50:44,1.75,28.0,-0.81,28.59
2023-11-07 11:50:45,1.5,28.0,-0.81,28.56
2023-11-07 11:50:46,1.75,28.0,-0.81,28.56
2023-11-07 11:50:47,2.0,28.0,-0.81,28.56
2023-11-07 11:50:48,2.0,28.0,-0.81,28.56
2023-11-07 11:50:49,2.0,28.0,-0.81,28.56
2023-11-07 11:50:50,2.0,28.0,-0.81,28.59
2023-11-07 11:50:51,2.0,28.0,-0.81,28.62
2023-11-07 11:50:52,2.0,28.0,-0.81,28.59
2023-11-07 11:50:53,2.0,28.0,-0.81,28.56
2023-11-07 11:50:54,2.0,28.0,-0.81,28.58
2023-11-07 11:50:55,2.0,28.0,-0.81,28.6
2023-11-07 11:50:56,2.0,28.0,-0.81,28.62
2023-11-07 11:50:57,2.0,28.0,-0.81,28.62
2023-11-07 11:50:58,2.0,28.0,-0.81,28.62
2023-11-07 11:50:59,2.0,28.0,-0.81,28.62
2023-11-07 11:51:00,2.0,28.0,-0.81,28.62
2023-11-07 11:51:01,2.0,28.0,-0.81,28.62
2023-11-07 11:51:02,2.0,28.0,-0.81,28.62
2023-11-07 11:51:03,2.0,28.0,-0.845,28.62
2023-11-07 11:51:04,2.0,28.0,-0.88,28.62
2023-11-07 11:51:05,2.0,28.0,-0.845,28.62
2023-11-07 11:51:06,2.0,28.0,-0.81,28.62
2023-11-07 11:51:07,2.0,28.0,-0.81,28.62
2023-11-07 11:51:08,2.0,28.0,-0.81,28.62
2023-11-07 11:51:09,1.75,28.0,-0.81,28.62
2023-11-07 11:51:10,1.5,28.0,-0.81,28.62
2023-11-07 11:51:11,1.5,28.0,-0.81,28.62
2023-11-07 11:51:12,1.5,28.0,-0.81,28.62
2023-11-07 11:51:13,1.5,28.0,-0.81,28.62
2023-11-07 11:51:14,1.5,28.0,-0.81,28.62
2023-11-07 11:51:15,1.5,28.0,-0.845,28.62
2023-11-07 11:51:16,1.5,28.0,-0.88,28.62
2023-11-07 11:51:17,1.5,27.98,-0.8566666666666667,28.62
2023-11-07 11:51:18,1.5,27.96,-0.8333333333333334,28.62
2023-11-07 11:51:19,1.5,27.94,-0.81,28.62
2023-11-07 11:51:20,1.5,27.97,-0.81,28.62
2023-11-07 11:51:21,1.5,28.0,-0.81,28.62
2023-11-07 11:51:22,1.5,27.97,-0.81,28.62
2023-11-07 11:51:23,1.5,27.94,-0.81,28.62
2023-11-07 11:51:24,1.5,27.97,-0.81,28.62
2023-11-07 11:51:25,1.5,28.0,-0.81,28.62
2023-11-07 11:51:26,1.5,27.97,-0.81,28.62
2023-11-07 11:51:27,1.5,27.94,-0.81,28.62
2023-11-07 11:51:28,1.5,27.97,-0.81,28.62
2023-11-07 11:51:29,1.5,28.0,-0.81,28.62
2023-11-07 11:51:30,1.5,28.0,-0.78,28.62
2023-11-07 11:51:31,1.5,28.0,-0.75,28.62
2023-11-07 11:51:32,1.75,28.0,-0.75,28.62
2023-11-07 11:51:33,2.0,28.0,-0.75,28.62
2023-11-07 11:51:34,1.75,27.97,-0.75,28.62
2023-11-07 11:51:35,1.5,27.94,-0.75,28.62
2023-11-07 11:51:36,1.5,27.97,-0.75,28.62
2023-11-07 11:51:37,1.5,28.0,-0.75,28.62
2023-11-07 11:51:38,1.5,27.97,-0.75,28.62
2023-11-07 11:51:39,1.5,27.94,-0.75,28.62
2023-11-07 11:51:40,1.5,27.96,-0.77,28.62
2023-11-07 11:51:41,1.5,27.98,-0.79,28.62
2023-11-07 11:51:42,1.5,28.0,-0.81,28.62
2023-11-07 11:51:43,1.5,28.0,-0.78,28.62
2023-11-07 11:51:44,1.5,28.0,-0.75,28.62
2023-11-07 11:51:45,1.5,27.97,-0.78,28.62
2023-11-07 11:51:46,1.5,27.94,-0.81,28.62
2023-11-07 11:51:47,1.5,27.97,-0.81,28.62
2023-11-07 11:51:48,1.5,28.0,-0.81,28.62
2023-11-07 11:51:49,1.5,28.0,-0.81,28.62
2023-11-07 11:51:50,1.5,28.0,-0.81,28.62
2023-11-07 11:51:51,1.5,28.0,-0.81,28.62
2023-11-07 11:51:52,1.5,28.0,-0.81,28.62
2023-11-07 11:51:53,1.5,27.97,-0.81,28.62
2023-11-07 11:51:54,1.5,27.94,-0.81,28.62
2023-11-07 11:51:55,1.5,27.97,-0.81,28.62
2023-11-07 11:51:56,1.5,28.0,-0.81,28.62
2023-11-07 11:51:57,1.5,28.0,-0.845,28.62
2023-11-07 11:51:58,1.5,28.0,-0.88,28.62
2023-11-07 11:51:59,1.5,28.0,-0.88,28.655
2023-11-07 11:52:00,1.5,28.0,-0.88,28.69
2023-11-07 11:52:01,1.5,28.0,-0.88,28.69
2023-11-07 11:52:02,1.5,28.0,-0.88,28.69
2023-11-07 11:52:03,1.5,28.0,-0.88,28.655
2023-11-07 11:52:04,1.5,28.0,-0.88,28.62
2023-11-07 11:52:05,1.5,28.0,-0.88,28.62
2023-11-07 11:52:06,1.5,28.0,-0.88,28.62
2023-11-07 11:52:07,1.5,28.0,-0.88,28.62
2023-11-07 11:52:08,1.5,27.97,-0.88,28.62
2023-11-07 11:52:09,1.5,27.94,-0.88,28.62
2023-11-07 11:52:10,1.5,27.97,-0.9099999999999999,28.62
2023-11-07 11:52:11,1.5,28.0,-0.94,28.62
2023-11-07 11:52:12,1.5,28.0,-0.94,28.62
2023-11-07 11:52:13,1.5,28.0,-0.94,28.62
2023-11-07 11:52:14,1.5,27.97,-0.94,28.655
2023-11-07 11:52:15,1.5,27.94,-0.94,28.69
2023-11-07 11:52:16,1.5,27.94,-0.94,28.655
2023-11-07 11:52:17,1.5,27.94,-0.94,28.62
2023-11-07 11:52:18,1.5,27.94,-0.94,28.655
2023-11-07 11:52:19,1.5,27.94,-0.94,28.69
2023-11-07 11:52:20,1.5,27.94,-0.94,28.69
2023-11-07 11:52:21,1.5,27.94,-0.94,28.69
2023-11-07 11:52:22,1.5,27.94,-0.94,28.655
2023-11-07 11:52:23,1.5,27.94,-0.94,28.62
2023-11-07 11:52:24,1.5,27.94,-0.94,28.62
2023-11-07 11:52:25,1.5,27.94,-0.94,28.62
2023-11-07 11:52:26,1.5,27.94,-0.94,28.62
2023-11-07 11:52:27,1.5,27.94,-0.94,28.62
2023-11-07 11:52:28,1.5,27.94,-0.97,28.655
2023-11-07 11:52:29,1.5,27.94,-1.0,28.69
2023-11-07 11:52:30,1.5,27.94,-0.98,28.69
2023-11-07 11:52:31,1.5,27.94,-0.96,28.69
2023-11-07 11:52:32,1.5,27.94,-0.94,28.69
2023-11-07 11:52:33,1.5,27.94,-0.94,28.655
2023-11-07 11:52:34,1.5,27.94,-0.94,28.62
2023-11-07 11:52:35,1.5,27.94,-0.97,28.62
2023-11-07 11:52:36,1.5,27.94,-1.0,28.62
2023-11-07 11:52:37,1.5,27.94,-1.0,28.62
2023-11-07 11:52:38,1.5,27.94,-1.0,28.62
2023-11-07 11:52:39,1.5,27.94,-1.0,28.655
2023-11-07 11:52:40,1.5,27.94,-1.0,28.69
2023-11-07 11:52:41,1.5,27.94,-1.0,28.655
2023-11-07 11:52:42,1.5,27.94,-1.0,28.62
2023-11-07 11:52:43,1.5,27.94,-1.0,28.62
2023-11-07 11:52:44,1.5,27.94,-1.0,28.62
2023-11-07 11:52:45,1.5,27.94,-1.03,28.62
2023-11-07 11:52:46,1.5,27.94,-1.06,28.62
2023-11-07 11:52:47,1.5,27.905,-1.06,28.62
2023-11-07 11:52:48,1.5,27.87,-1.06,28.62
2023-11-07 11:52:49,1.5,27.905,-1.06,28.62
2023-11-07 11:52:50,1.5,27.94,-1.06,28.62
2023-11-07 11:52:51,1.5,27.94,-1.06,28.62
2023-11-07 11:52:52,1.5,27.94,-1.06,28.62
2023-11-07 11:52:53,1.5,27.94,-1.06,28.62
2023-11-07 11:52:54,1.5,27.94,-1.06,28.62
2023-11-07 11:52:55,1.5,27.94,-1.06,28.62
2023-11-07 11:52:56,1.5,27.905,-1.06,28.62
2023-11-07 11:52:57,1.5,27.87,-1.06,28.62
2023-11-07 11:52:58,1.5,27.87,-1.06,28.62
2023-11-07 11:52:59,1.5,27.87,-1.06,28.62
2023-11-07 11:53:00,1.5,27.87,-1.06,28.62
2023-11-07 11:53:01,1.5,27.87,-1.06,28.62
